id_venta,fecha,producto,cantidad,precio_total,fecha_ingesta
041,2024-03-21,Tank Top STK,2,30000,2026-04-27 14:20:50
042,2024-03-21,Llavero Peluche Hangyodon,3,15000,2026-04-27 14:20:50
043,2024-03-22,Termika Jacket,1,45000,2026-04-27 14:20:50
044,2024-03-22,Jeans Multi Cargo Negro,2,70000,2026-04-27 14:20:50
045,2024-03-23,Human FC Tee,1,20000,2026-04-27 14:20:50
046,2024-03-23,Polera Boxy Fit Blonde,2,50000,2026-04-27 14:20:50
047,2024-03-24,Sandy Baggos Jeans,1,42000,2026-04-27 14:20:50
048,2024-03-24,Polerón Oversize One Piece,2,76000,2026-04-27 14:20:50
049,2024-03-25,Gorro Beanie Bandai,2,24000,2026-04-27 14:20:50
050,2024-03-25,Calcetines Skate Blancos,1,8000,2026-04-27 14:20:50
051,2024-03-26,Tank Top STK,3,45000,2026-04-27 14:20:50
052,2024-03-26,Termika Jacket,1,45000,2026-04-27 14:20:50
053,2024-03-27,Jeans Multi Cargo Negro,3,105000,2026-04-27 14:20:50
054,2024-03-27,Human FC Tee,2,40000,2026-04-27 14:20:50
055,2024-03-28,Polera Boxy Fit Blonde,1,25000,2026-04-27 14:20:50
056,2024-03-28,Sandy Baggos Jeans,3,126000,2026-04-27 14:20:50
057,2024-03-29,Llavero Peluche Hangyodon,2,10000,2026-04-27 14:20:50
058,2024-03-29,Polerón Oversize One Piece,3,114000,2026-04-27 14:20:50
059,2024-03-30,Gorro Beanie Bandai,4,48000,2026-04-27 14:20:50
060,2024-03-30,Calcetines Skate Blancos,2,16000,2026-04-27 14:20:50
061,2024-04-01,Tank Top STK,4,60000,2026-04-27 14:20:50
062,2024-04-01,Termika Jacket,2,90000,2026-04-27 14:20:50
063,2024-04-02,Jeans Multi Cargo Negro,1,35000,2026-04-27 14:20:50
064,2024-04-02,Human FC Tee,3,60000,2026-04-27 14:20:50
065,2024-04-03,Llavero Peluche Hangyodon,1,5000,2026-04-27 14:20:50
066,2024-04-03,Sandy Baggos Jeans,1,42000,2026-04-27 14:20:50
067,2024-04-04,Polera Boxy Fit Blonde,2,50000,2026-04-27 14:20:50
068,2024-04-04,Gorro Beanie Bandai,1,12000,2026-04-27 14:20:50
069,2024-04-05,Polerón Oversize One Piece,1,38000,2026-04-27 14:20:50
070,2024-04-05,Calcetines Skate Blancos,3,24000,2026-04-27 14:20:50
071,2024-04-06,Termika Jacket,3,135000,2026-04-27 14:20:50
072,2024-04-06,Tank Top STK,1,15000,2026-04-27 14:20:50
073,2024-04-07,Jeans Multi Cargo Negro,2,70000,2026-04-27 14:20:50
074,2024-04-07,Llavero Peluche Hangyodon,6,30000,2026-04-27 14:20:50
075,2024-04-08,Human FC Tee,1,20000,2026-04-27 14:20:50
076,2024-04-08,Polera Boxy Fit Blonde,4,100000,2026-04-27 14:20:50
077,2024-04-09,Sandy Baggos Jeans,2,84000,2026-04-27 14:20:50
078,2024-04-09,Polerón Oversize One Piece,2,76000,2026-04-27 14:20:50
079,2024-04-10,Gorro Beanie Bandai,2,24000,2026-04-27 14:20:50
080,2024-04-10,Calcetines Skate Blancos,5,40000,2026-04-27 14:20:50
081,2024-04-11,Tank Top STK,2,30000,2026-04-27 14:20:50
082,2024-04-11,Llavero Peluche Hangyodon,2,10000,2026-04-27 14:20:50
083,2024-04-12,Termika Jacket,1,45000,2026-04-27 14:20:50
084,2024-04-12,Jeans Multi Cargo Negro,4,140000,2026-04-27 14:20:50
085,2024-04-13,Human FC Tee,2,40000,2026-04-27 14:20:50
086,2024-04-13,Polera Boxy Fit Blonde,1,25000,2026-04-27 14:20:50
087,2024-04-14,Sandy Baggos Jeans,3,126000,2026-04-27 14:20:50
088,2024-04-14,Polerón Oversize One Piece,1,38000,2026-04-27 14:20:50
089,2024-04-15,Gorro Beanie Bandai,3,36000,2026-04-27 14:20:50
090,2024-04-15,Calcetines Skate Blancos,1,8000,2026-04-27 14:20:50
091,2024-04-16,Tank Top STK,1,15000,2026-04-27 14:20:50
092,2024-04-16,Llavero Peluche Hangyodon,3,15000,2026-04-27 14:20:50
093,2024-04-17,Termika Jacket,2,90000,2026-04-27 14:20:50
094,2024-04-17,Jeans Multi Cargo Negro,1,35000,2026-04-27 14:20:50
095,2024-04-18,Human FC Tee,5,100000,2026-04-27 14:20:50
096,2024-04-18,Polera Boxy Fit Blonde,2,50000,2026-04-27 14:20:50
097,2024-04-19,Sandy Baggos Jeans,1,42000,2026-04-27 14:20:50
098,2024-04-19,Polerón Oversize One Piece,4,152000,2026-04-27 14:20:50
099,2024-04-20,Gorro Beanie Bandai,2,24000,2026-04-27 14:20:50
100,2024-04-20,Calcetines Skate Blancos,6,48000,2026-04-27 14:20:50
